0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,tempo,label
-107.50538,118.66283,4.541471499999999,22.50032,-2.789455,17.92909,-5.1309986,5.3719444,-11.594574,4.2411137000000005,-11.2429905,1.4367,-8.752849000000001,5.210299,-3.5300648,6.3778605000000015,-2.4689330000000003,1.5473173999999998,-7.708870399999999,-1.1356896,-3.76299,1.6468607,-2.6011832000000004,-0.6110892,-4.0749946,-1.7961855,-4.805919599999998,-0.9291962,-0.8112754,0.8114650999999999,-2.7065547000000003,-3.0594528,-3.2599008,-0.055654496,-1.6737006,-3.4939585,-4.903087,-5.201873,-3.6329691,-0.7258113,-1.0420039,1.5356964,2.3702617000000004,-0.11937109,-1.2238995,-1.7323183999999998,-2.693994,3.2850301,2.3876054,-6.817713,-11.210514,-1.6254928,6.003502,3.438134,-0.013558107,-4.130111,-4.672499,-3.6319616,-2.981996,-0.49897802,1.2672219,0.14409477,-1.7684042000000002,-0.7786550999999999,-2.4570916,-6.038598,-6.5364614,-0.36043084,8.522603,5.5397034000000005,-1.9495772,-2.3603572999999995,0.24373432,-1.2085496999999998,-2.1489785,-2.9249392000000003,-3.7275112,-3.0275488,-1.7828995,-0.8196392,0.56164646,1.957356,2.567217,2.5061495,0.73292077,-2.441599,-3.0877397,-1.6634835,-0.78804916,-0.9339162,-0.33893278,1.5914514,2.473307,2.344642,1.1970398000000002,-0.31722632,-2.0186682,-3.1367755,-2.6178935,-1.8323739,-0.4305475,0.40604094,1.6014681999999998,1.7702217,1.5306492,1.5780188,1.3219594,-0.22017342,0.010392583,0.71978223,1.1280125,-0.16963632,-0.14700264,-0.1808753,0.29798007,0.1072855,0.35248378,0.08708560000000001,0.3490419,0.07555982,0.13282652,0.29623720000000003,0.07351685,0.21901877,0.07754911,0.29753166,129.19921875,2
-60.136982,48.966053,-3.4214897000000004,38.625328,-2.2867632,18.273602,-11.136023,12.228755,-14.981095000000002,7.540382000000001,-4.5728849999999985,14.159425,-3.0901203,11.706455,-6.157129,6.793522,-6.9336095,4.7227440000000005,-4.5268474,8.3134985,-5.620806,2.7104418,-3.1564703,6.4669247,-1.815079,4.1012015,-1.1219033,5.250117,-1.3609707,0.7665331,-5.0284133,-0.5244882,0.4033248,3.3597972,-0.32167804,1.5806462,-1.0696821,0.77654266,-0.41424465,0.39019507,-3.9489899,0.634768,-2.6410532000000004,1.146521,-0.7725162,0.61137444,-1.1340266,-2.2158208,-4.8851347,-3.7045825,1.1042635,2.8341835,-0.2679083,-2.2696424,-3.574342,-1.5795945,-1.1681993,-1.6279676,-1.8800908,-1.3802352,-2.1607726,-1.931979,-4.0318537,-2.4689472,-0.9628157,0.26227492,0.8424345999999999,-1.246854,-3.151607,1.7673581000000005,1.9745727,-0.87612075,-2.084885,-1.9338415,-2.783087,-0.11995032,0.18043675,0.24730127,-1.5255457,-0.074390985,-2.2142558,-1.085331,-1.2170513,-0.83990014,0.08699235,-0.20654225,-1.2358557,-0.70066786,0.22889702,-0.16639324,-0.70657563,-0.82953924,-0.88585764,-0.9903242,-0.5493498,-1.1802559,-1.5315902,-0.9538101,-0.7245569000000001,-1.2767024,-0.6299602,0.4283421,1.1377553,1.323366,1.1116399,0.48676232,0.24835649,0.30296576,-0.2994064,0.18351537,-0.29809237,0.14725979,0.05136325,-0.44378853,0.41016227,0.21431012,0.19391026,0.25100738,0.16262025,0.2040127,0.18724445,0.40003112,0.3394623,0.2045824,0.2612816,0.19375762,135.99917763157896,2
-93.14249,101.5157,-23.77548,21.555975,3.1710882,23.232552,4.6420393,12.507617,-8.266294,6.9789605,-1.2542526000000005,14.779316,-3.920596,7.286917,-2.564883,7.321501,1.9396672,4.7410760000000005,-3.3267727,2.0956445,0.50662017,6.04288,-0.96312857,0.39643446,-1.3322029,3.761166,-0.006966845,4.3646007,1.4970295,-0.13475929,-0.5153367999999999,2.51559,-0.8062033000000001,-1.3359526000000002,-1.2287604,1.4533964,3.6031954,4.207764599999999,0.90094614,-0.14456977,-1.5583252,-0.30822057,1.508016,0.7629826999999999,-1.0357136,-2.9720795,-1.0804493,1.339139,0.9442887,-1.8433388,-4.00242,-0.6135877,0.22425391,-0.6363529,-0.9864889,-0.30547398,0.5412882,1.1683872,-0.40762222,-0.17260695,-0.5066229,-0.9240624,-1.3744622,-2.0159657,-1.5214406,-0.34009808,-3.1903195,-3.2197092,-2.2900264,0.6353598000000001,0.96628463,-0.3886199,-1.3829215,-0.37464467,-1.5146681,-0.88641596,-0.6864071999999999,-2.2417917000000003,-2.4855077000000003,-1.7107667000000002,-0.6350236,-0.4416954000000001,-1.3790293,-0.9135472,-0.5047594,-0.45481193,-0.16117679999999998,-0.33731833,-1.202843,-2.170967,0.09700719,0.29377434,-0.5004594,-0.06569909,-0.51042277,-0.5776348000000001,-0.6207656,-1.0552121,-1.2499871,-0.903684,0.5137384,1.1200091,0.61527234,-0.20946142,-0.34984142,0.31442276,1.1624311,0.13113403,-0.73467165,0.13985692,0.34854558,0.15692708,0.19111279,-0.1546807,0.23966855,0.28168082,0.27234805,0.34477633,0.41711155,0.5092865,0.6508007,0.45350015,0.5451967,0.57737833,0.47316653,0.22169453,143.5546875,2
-79.24254,54.09151,-29.313025,28.049911,-6.5674085999999985,27.61659,-1.9112546,21.956484,-1.0431373,24.554567,3.8750825,20.949606,-9.480749,-1.8854655,-7.209484,12.146681,-1.6789104,9.051176,-7.0767217,13.797296,19.807556,14.567465,-4.6758365999999985,3.1950743,-2.9460375,0.5182477,-0.50617766,8.744636,2.2919674,-2.598172,-0.024592834,6.5250416,-8.232660000000001,0.31157777,-2.546405,-1.5339999,-2.9060984,1.890623,-2.1061666,0.6106469,1.6820636000000002,2.049116,1.7642304,2.769636,0.8774200000000001,2.7599854,0.864009,-1.5479555,2.0340955000000003,1.8963578,-0.88705194,1.2173097,1.6615988000000002,2.289175,1.0128971,0.85018253,0.66865015,0.87697273,0.82398313,2.0944262,-0.06486698,1.4934617,0.8205589,2.7346957,0.84643614,-0.0014796198,0.85798854,0.8852618,-1.2404934,-0.2123643,-1.6278386,-0.0064673987,-0.57330644,0.036266908,-1.2140936000000002,-0.32526478,-0.8794763000000001,-0.3067805,-1.0000997,-0.7082564,-0.29066163,-1.4602617,-0.72860837,-0.363537,-1.5618014,-1.1414968,-1.1724796999999998,-0.33719814,0.097391844,-0.5463525,-0.96009916,-1.1069604,-1.3492618,-1.5544732,-2.0366335,-0.6363715,-0.75187033,-1.9256827,-0.3741692,-0.80021137,-0.7815645,-0.041552376,-0.54384345,0.14298882,1.5338546,-0.07019035,-0.67651445,-0.03112025,1.6396511000000005,0.25347027,0.280043,0.7471646,0.71198916,-0.023796652,0.21395789,0.15381613,0.15697815,0.8021416,0.68258905,0.2795507,0.1913192,0.121303484,0.07407237,0.057913624,0.07700737,0.15780571,161.4990234375,2
-130.98512,98.152275,-0.599589,36.352695,9.995085,26.658627000000006,0.13601139,24.075695,-2.2585294,14.145032,0.9030951,16.742704,-0.5981348000000001,10.91725,-0.39058203,9.442891,-1.0628183999999998,6.640572,-0.50309706,6.2937884,-0.45919943,6.0538297,0.642808,5.030434,1.1297992,2.3794193,1.1105418,2.4464798,1.4405133,3.6865304,-3.0610287,-1.6837771,2.7199795,2.694229,1.3704305,0.6161928000000001,-2.546202,-1.4251782,-0.32112968,-0.25144845,0.11430809,-0.4822774,0.3186474,1.2648538,1.3963522,-0.20099491,-1.2707476999999998,-0.8361527,-1.0101714,3.936078,1.0786997,-4.3729625,-0.5238749,1.0113667,1.2519462,1.9883801,-0.5064555000000001,-1.8260986,-1.2151392,-2.9561589,-1.1396458,-1.3834379,-0.5173025,-0.93156904,-1.3930254,-1.7786586,-0.9170111,1.2419056,-0.8266921999999999,-3.8606088,-1.5232056,-0.77377456,-0.28124335,-0.76923054,-0.52443415,-2.1071248,-1.4756267,-0.81355125,-1.7928892,-1.4257247,-1.1367459999999998,-1.5258673,-0.13195008,-0.64055866,-0.7660153000000001,-0.6805498999999999,-1.0510997,-0.45504856,0.15105312,-1.3834226,-1.3220695,-1.5312237,-0.71796626,-1.3130347,-0.60644525,-0.6091247,-0.41353205,-0.94551826,0.10972613,-0.8950396999999999,-0.19723947,-0.29017806,-0.026358904,-0.24235001,0.04697305,-0.021696886,-0.25917729999999994,0.47346267,0.27388588,0.6566118000000001,0.68572336,1.0164822,0.17998154,0.29581640000000003,0.134632,0.21179631,0.19737302,0.38034552,0.23845597,0.17892879999999994,0.18734208,0.29550403,0.39902267,0.18290731,0.15576972,0.15766893,151.9990808823529,2
-157.01514,125.86337,42.680363,25.068876,0.41269904,-0.76184505,-7.0901356,15.48241,-3.0775995,10.461923,-7.7101717,1.9976941000000004,-10.156218,3.4297477999999995,-5.8471712999999985,7.144857000000001,-2.9733133,3.4757845,-5.437476,-1.6975876,-3.0819566000000003,6.1439404,0.63204813,4.068221,-6.3650827,-3.1800017000000005,-6.557683,-1.4786414,-4.4737644,-3.7467227,-7.486563999999999,-1.5083468999999998,1.2780258999999998,4.3120847,2.772419,1.9101295,-3.2875373,-7.666531599999999,-8.457005,-5.769914,-0.7887892,0.4739987,1.6736327000000002,-0.15134393,-2.7444040000000003,-1.1465147,-6.3652086,-4.48691,-2.994877,4.331122,1.9940966,-1.0558501,-2.0234244,-4.013933,-4.29821,-4.007351,-3.5183737,-5.020463,-3.6374593,-3.0359812,-0.31045753,-1.1401566,-0.25796795,-0.44589686,-1.424601,0.9313723,0.38133603,1.5722098,-1.9544429,-1.2973943,-1.5988687,1.0727688999999998,0.97500694,0.16659892,-0.8390245999999999,-3.2916856,-3.3188274,-2.5452538,-2.7764359,-2.4613702,-0.6730491999999999,0.4548935000000001,-0.204448,-1.6656108,-0.27857608,0.17527804,1.2099061000000002,1.098049,0.71403044,-0.8255896999999999,-2.684832,-2.158619,-1.6378558,-0.6888843000000001,0.13348486,0.46061733,0.06492064,-0.94053465,0.35482052,-0.61473686,0.031246927,-0.093731046,1.1944957,0.77467144,0.7328454000000001,0.77796984,-0.3868364,0.6043413000000001,-0.86943513,0.5505472,0.4628311,0.6453098,0.05815356,-0.4587804,0.11762883,0.32297084,0.18775195,0.35923198,0.2503069,0.09570855,0.11634934,0.26106298,0.4321715999999999,0.15165053,0.22886842,0.1367559,135.99917763157896,2
-187.17682,74.99095,-1.3841377,33.83902,5.774171400000001,24.813087,4.738532,17.938673,0.113475025,15.611309,1.5520545,13.896432,1.5735819,9.079708,0.20250076,9.495679,0.4698028,7.36296,1.556663,7.357246000000001,1.5739641000000002,4.0629635,0.28491512,3.9441772,2.1723072999999995,5.797386,5.6833644,9.66779,8.473214,5.8001914,0.34379882,-0.12182149,-1.0161083,1.7136238,0.7455934000000001,0.04589266,-2.1426365,-2.7655435,-3.0602334,-0.7166922,1.2059516,0.19388174,0.23603047,-0.073070124,-0.48351607,-1.8663983,-2.8089504,-3.1163871,-1.5374446000000002,-0.98711264,-1.8733305,-1.1460004,0.24658328,1.9725051,2.6296737,3.0275972,2.595447,0.90057397,-1.0193114,-2.5262072,-2.412367,-1.9321333,-1.7989932,-2.176543,-1.622123,-1.0380280000000002,-1.2731223,-1.0659583,0.8081965,0.9717812,0.037983283,-1.5811305,-1.3659253,-1.7574501,-0.9943777,-2.0958092,-2.272207,-1.5687282,-0.8089486,-1.6790835,-2.0686903,-1.334402,-0.42820454,-0.36517894,-0.048354734,-0.28780422,-0.8878947,-1.8110284,-0.30454415,0.8708338,0.03560994,-0.9842368,-0.7984696,-0.4701841,-0.45528466,-1.1871003,-2.0430083,-0.9899149,0.85386163,-1.0387573,-2.0761757,-0.93566394,0.0868293,0.8412216999999999,0.610432,0.38239342,0.29066283,0.075875714,0.017056346,0.8568686,1.7129438,2.4640982000000005,1.8280473,1.4490076,0.16250846,0.08794421,0.06066959,0.06057238,0.07004678,0.11330678,0.31460875,0.9451051,0.72293806,0.35339177,0.2752986,0.35730559999999995,151.9990808823529,2
-46.538494,69.14103,-9.521065,28.913328000000003,-1.366487,19.140575,-3.6582968,15.219217,-7.252853999999999,13.7152605,-6.71623,11.932158,-6.773555,9.169737,-7.5350537,7.484813000000001,-7.2631016000000015,5.950043,-4.692255,4.815268,-6.43242,4.373226,-3.7517807,3.5104237,-3.5769184000000003,5.12714,-1.6408768,2.8939369,-2.9520197,1.4526064,-1.6530377,1.3799948999999998,-2.5524845000000003,0.17069697,-3.1552916,-0.055159844000000006,-2.136582,1.5957249,-1.8738163,-1.205194,-2.8709154,-1.1868644,-3.7019613,0.046514776,-1.3100482,-0.036922388,-1.9756179,-1.0231290000000002,-2.0515237,-0.29340935,-1.5853081,-2.6218636,-2.6017933,-1.3789008,-1.7819979,-1.6005691,-2.2111018,-0.65244234,-1.3068395000000002,-0.9552321,-0.71227765,-0.4298714,-1.4222871,0.2436039,-0.66256195,-0.4933706,-0.80305564,-0.31389695,-1.585475,-0.6936239000000001,-1.1113081,0.27647808,-0.36304477,-0.12417348,-0.45649818,0.35775843,0.3835208,0.5470887,-0.50884753,-0.24627665,-0.24168703,-0.7529517,-0.38220784,-0.01662594,-0.09202499,0.033287507,-0.36640385,-0.10308944,-0.51111525,-0.62099355,0.27613032,-0.5458501,-0.5808854,-0.47357208,0.2355299,0.002139944,-0.32568893,-1.1319264,-0.22920708,0.05727927,-0.7094981,-0.002360537,1.0265568,1.2385627,0.9045467,0.050818536,0.35632977,-0.19786799,-0.5588901999999999,0.3996899,0.15865488,0.4486818,0.2954712,0.15727843,0.7098788,0.57763135,0.39278653,0.39413276,0.4430638,0.4469076,0.43293557,0.39722416,0.33997658,0.31144208,0.29282862,0.4089529000000001,184.5703125,2
-41.148106,110.521545,-12.419641,21.07946,-14.665239,9.972517,-14.461552,11.157583,-7.802985700000002,13.676613,-5.952832,9.638618,-7.992269999999999,6.4700623,-7.0374539999999985,4.111725,-5.9602194000000015,3.8162813,-7.295698,2.643514,-2.6107094,4.7420483,-2.9993834,2.2215540000000003,-4.47248,0.960407,-2.9146652000000004,-0.19235192,-3.3450692,1.2724122,-0.06891224,2.4056852,-2.1148791,0.5970306,-1.0698606000000002,0.51034516,-1.9310038,-0.23993121,-1.4032997,-0.14057903,-0.99719566,0.10438292,-2.518018,-0.9379825,-1.1882818000000002,-0.03597929,0.49349317,1.3464463,-0.5631925,-4.295696,-3.3943403,1.4886998,-0.3998825,-2.3450263,-2.9406404,-1.6741539,-2.221009,-0.8588355,-0.31469217,-0.46639442,-0.43088382,-0.5185778,-1.353789,-1.6253041,-1.7755734,-0.39309466,-0.40706173,-1.5051924,0.3855824,2.9683225,-0.16692063,-1.4857256,-2.470481,-1.7774564999999998,-1.018305,-0.38509026,-0.037814297,-1.0823575,-0.5994155,-0.3479281,-0.6495985,-0.302923,0.2648713,-0.19577135,-0.81364423,-0.8132288000000001,-0.90611255,-0.58807695,-1.0063031999999998,-0.8725409,0.097309634,0.40288472,0.28358203,0.3936909,-0.13763767,-0.5258385,-0.7010643,-1.3933382,-1.0373095,-0.3871816,-0.5159609000000001,0.92994595,0.7120380999999999,0.382367,0.8300228000000001,0.50915265,-0.17128599,-0.93095493,-0.044278592,-0.30301496,0.06172741,-0.014284043,-0.34568018,-0.56638885,0.35246426,0.26909673,0.41209626,0.3588583,0.5951833000000001,0.4650404,0.33785093,0.4402082000000001,0.3198843,0.34427744,0.20596173,0.23781301,143.5546875,2
-76.0741,68.02589,-17.368467000000006,24.968382,-7.4601717,24.117744,-3.2108889,17.730877,-4.938086,15.860487,-5.894666,12.389989,-5.929328,11.633805,-1.8060699,10.758889,-2.7944171000000004,10.387107,-0.382814,7.729722,-2.1135373,5.26001,-1.8283807,4.0965424,-1.4199444,3.0539174,-0.8578646999999999,4.177082,-1.5019585,0.5259597,-0.06083266,2.8724692000000003,0.9726605,2.3452046,-1.4671053,-0.32332546,-0.96544653,1.127883,0.5604045999999999,3.609993,0.8522764000000002,0.7776378,-0.85343295,-0.62694615,-0.7764022,-0.57081157,0.1951918,0.28841668,-0.023436971,0.99616385,1.0047445,1.5268996,-0.52844083,-1.0425329,-1.3165226,-0.4797729,-0.70279086,-0.37649426,-0.60056543,-0.20039488,-0.53311735,-0.09216119,-0.8608444,-1.1162156,-1.1384553,0.13285813,-0.3159409,-1.0958978,-1.300612,-1.3898019,-1.2902733,-1.9666466,-2.5680650000000003,-1.8134313,-1.5549551,-0.37276202,-0.87286675,-0.49876705,0.19450554,-0.45300272,-0.97358906,-0.9065293,-0.93903226,-1.5501348999999998,-1.4966571000000002,-0.80284166,-1.3300014,-1.1328577,-0.7748335999999999,-0.74136794,-1.0035183,-1.6187466,-1.00927,-0.49803442,-0.5640132,0.18605757,-0.46900782,-0.44884413,-0.071157835,-0.31778288,-0.46638563,-0.06545904,0.07011594,0.29336822,0.54015553,0.5578857,0.3768473,0.025753733,0.028217519,-0.09603981,0.25080216,0.15396252,0.5630414,0.13129954,0.28587428,0.17326081,0.14408262,0.19192275,0.3883383,0.8685654,0.3051879,0.28073323,0.27424577,0.17850336,0.11623409,0.11320848,143.5546875,2
-140.9091,52.959526,5.159325599999999,44.1259,4.557982,22.492373,-5.730701,16.970268,-7.849407000000001,13.806086,-7.478930999999998,10.2135725,-5.7289157,8.947016,-6.130561,6.9953356,-4.1949344,6.298331299999999,-2.8526936000000003,5.500422,-4.135732,5.049845,-2.0131245,4.566829,-1.4409348,3.5132432,-2.3030715,2.9892194,-0.42440453,1.472041,0.419157,2.7265792,0.26711604,2.454077,-1.2746749,0.9033169,-0.22888827,2.6583664,1.2532845,1.389898,0.15429197,-0.44032085,-0.10431085,0.33168975,0.7071425,1.0004498,-0.17650044,-1.5421106000000002,-2.843427,-2.409672,-2.4885664,-0.698121,-2.082579,-0.5423484000000001,-1.0523182,-0.96537364,-2.9772375,-1.2600213,-1.719466,-0.8226585,-1.5160897,-1.3677064,-2.6996264,-1.9907492,-2.1376233,-0.9000949,-1.4269115,-0.84646374,-2.612717,-1.8760508,-1.6739534,-0.9441304,-1.4156889,-1.3302901000000005,-1.7217865,-1.0889592,-0.22757710000000006,-0.55547893,-0.92550284,-0.8312763000000001,-0.86326265,0.9044692,-0.68406504,-1.2139752,-1.4353169,-0.0668038,-0.47140026,-0.8550892,-1.3212651000000002,-1.196693,-0.2035897,-0.6102962,-1.5264354,-1.1539556,-1.1070396999999998,-2.094468,-2.5152895,-1.3678547,-0.3734797,1.513441,0.5866336999999999,-0.78396165,0.12387125,0.4465904000000001,0.5734859,0.39170405,1.6712512,2.3392942000000003,1.1892246000000002,-0.3528714000000001,-0.11917695,0.30192617,-0.012130952,0.46149948,0.2024876,0.16743882,0.1019699,0.09748086,0.10678145,0.14673428,0.22191992,0.8924692,0.89105093,0.35482636,0.1972707,0.16914567,143.5546875,2
-63.07430600000001,96.69029,-4.6899834,39.958,1.0047413,18.006045999999994,-5.9635653,14.929966,-7.99565,12.936558,-5.0217230000000015,11.292516,-5.069198,8.203809,-8.778926,2.3886907,-5.548665,3.137796,-7.456127,-0.13389072,-4.254887,5.365805,-1.225125,2.1017945,-5.2638597,-1.3665829,-5.5196652,-0.81297064,-2.03453,1.8686836,-3.6468139,-1.1952357,-1.7135102,1.1309288999999998,-1.5730944,-1.024132,-3.5463936,-1.0293615,-1.1085829,-1.2160983,-3.1726122,-0.27159438,-0.2069098,1.1769563,0.5252413,1.6007653,-1.1702828,-2.090757,-3.3370934,0.46047795,-0.32956648,-1.3674507,-2.3439474,-0.64941674,0.6117621,1.0690223,0.30171950000000003,0.0444099,-1.5803063,-1.4879323999999998,-1.3768148,-0.8729689,-1.1020937,0.096934624,0.20473646,0.74692696,0.779741,0.17032586,-2.0866723,-1.7166324,0.03324624,0.14541827,-0.43032137,-0.043381665,-0.28131690000000004,-0.5064805,-0.6440541,-0.61993766,-0.7890562,-0.98676616,-1.4245584999999998,-1.1396117,-1.4143767,-1.1762339,-0.6994114,0.37468934,1.0642334,1.4758053,0.4529313,-0.29286036,-0.72858226,-0.59503424,-0.5218619000000001,0.030893056,-0.062770516,-0.37237364,-0.75745016,-0.8193323,-0.40498734,-0.28696138,-0.3779525,-0.19406012,-0.08147609,0.2040712,-0.035939932,0.0012828344,-0.0029557953000000003,-0.27791244,-0.45420286,-0.091836385,0.12494555,0.25207222,0.07588943,-0.45262897,0.19185042,0.22336076,0.34522134,0.78399354,0.43019694,0.3745673,0.3436209,0.2610914,0.26213628,0.25129578,0.4092756,0.17830732,198.76802884615384,2
-153.3561,76.389465,-22.093533,17.751547,-2.0519755,15.65533,-9.084572,15.605262,-1.9175754,11.592315,-1.064887,15.4651165,0.6812166999999999,13.90178,4.2016377,11.095085,0.25812846,6.7541614,-0.5660003,6.399511,-0.48577124,2.6047134,-2.3731678,2.5934458,0.5286688,4.564252400000001,3.2305133,4.148522,-0.33020285,-3.6013129,-3.4879224,0.89483947,-0.2138907,-0.83058745,-3.0748239,-3.4262576,-3.822113,0.28018755,1.5075691999999998,-1.5080935,-5.770846,-2.6108913,-2.651392,-3.68754,-4.5080676,-4.3946295,-5.855976,-5.7219887,-6.0376973,-5.081006,-1.1882181,1.6495489,-0.047313199999999986,-2.40391,-4.2044992,-5.229328,-6.3861003,-6.134617,-3.8795087,-2.8803244,-5.69942,-6.0435457,-4.786994,-3.513853,-2.509348,-2.2762907,-3.8058603,-5.910988,-4.847254799999999,-1.7383491000000002,-2.8315892000000003,-4.6487484000000014,-4.3231792,-3.4840226000000003,-2.5844622000000004,-1.1071171999999998,-1.9361329,-3.126583,-2.4043586,-0.83674854,-2.2923806,-3.3067358,-2.6164346000000003,-1.8938935,-1.2484703,-1.3539337,-2.0099378,-2.1862898,-0.36314955,0.7097183000000001,-0.66697055,-1.6003695,-1.0819327,-0.38015702,-0.6322255999999999,-1.5319701,-1.743155,-0.96536654,-2.5372427,-2.8418133,-0.45390826,1.2162213,2.5133226000000004,3.0141162999999995,1.9921614,1.959958,0.8678546,-0.48516905,0.047066752,1.0997167,0.90166175,0.60093683,0.82200164,0.6639967,0.9797002,0.24790558,0.12875046,0.07220147,0.052203618,0.034793336,0.033358347,0.05832964,0.06386245,0.09656079,0.15903237,0.2922769,143.5546875,2
-24.952785,30.472075,-20.045849,29.374775,-1.8512976000000003,30.31715,0.17952737,29.682104,-3.92493,15.721356,-8.1154375,10.550655,-9.990724,7.393378299999998,-7.181235000000001,9.1641,-2.805066,10.68657,-0.91345507,9.554951,-1.3610171,7.3947735,-2.12532,5.696535,-2.1378448,0.44779715,-5.3756633,-0.8061244000000001,-3.0431638,0.56219035,-3.2999334000000005,2.9053624,0.769459,3.8052344,-0.6104133,2.0188797,-1.6346139,-0.016046708,-3.658709,-2.3462646,-2.227101,-1.116567,-1.4648627,-0.11719308,-2.303694,-0.79069185,-1.0609456,0.34751308,-2.1098309,-0.7289127,-0.88154036,-0.8669529,-2.4914773,-2.667621,-1.4473216999999998,-2.3579647999999995,-2.0748034,-1.2598102,-2.3353527,-0.8506636000000001,-1.9971415,-0.2735797,-1.3786054,0.14689294,0.046730544000000006,-0.33433983,-0.8159029999999999,-1.2985597,-1.3177223,-0.46054992,-1.6656339,-0.71000916,-1.6582127,-0.56780547,-0.9666211,-0.0926744,-1.4770031,-0.3631481,-1.2098325,-0.3330461,-1.1860625,-1.5339712,-1.7588981,-0.31864575,-0.2859875,-1.3431214,-0.7324068,-1.0548917,-0.34076202,-1.0817165000000002,-0.8913561,0.044744086,-1.3452364,-1.075346,0.0038967761,-0.0857303,-0.6871449000000001,-0.35708916,0.41611463,-0.06412016599999999,-0.25403675,-0.8761598,-0.30699432,1.1398473,-0.4456327000000001,-0.36703917,-0.50768834,0.12722482,-0.0078096413,0.25351915,0.3759649000000001,-0.118717246,-0.14896959,0.055118367,0.17541312,0.12820646,0.12307614,0.11073656,0.111795954,0.11172518,0.20439403,0.31404218,0.8764799999999999,0.56860495,0.26408508,0.22001632,135.99917763157896,2
-98.041466,64.92121999999999,-22.704916,36.37974000000001,2.907312,26.476263,0.40271547,20.668955,-1.2327264999999998,13.127251,1.9179586,15.593091,1.3545883,16.952032,7.1501493,18.64376,7.4581375,7.77251,-5.315549,2.1140163,-4.167019,0.91823506,2.869628,3.7838316,-3.6016126,2.3897882000000004,3.3883407,0.91134983,-1.9746344,7.618216,10.514273,17.672293,7.8070574000000015,-0.21066476,-0.6462718000000001,-3.774833,-5.0608897000000015,3.926587,0.2548484,-6.4766746,-7.2332664000000015,-2.7751353,0.82414025,-3.0827572,-3.0062256,-2.339488,-1.5461201999999998,4.8697643,1.2720395,-7.7301993000000015,-8.658377999999999,-0.5246984,1.7881323,-3.4471176,-6.862514999999998,-10.443811,-2.7850664000000003,-0.15916036,-4.669832,-1.8370711,4.4379597,3.892727,-0.5433812,2.1826313,1.0094075999999998,0.5726185,-5.250529,-6.9852996,2.4011078,1.5325893999999998,-4.3262925,-2.3670597,-1.5860639,-3.8585596,-2.7158717999999995,-1.2065873,-0.32751718,-4.1046205,-3.5525477,2.7572973,-0.44332948,-5.9202013,-1.1212575,0.1389162,-1.7847764,-2.3382666000000003,0.5435169,-4.325847,-4.834509,2.4638338,-0.055930465,-0.67106986,0.98069024,0.059537932,0.9646249,-0.2387653,0.043655127,-2.732894,-1.3746582,1.4001306999999998,-1.1626378000000002,0.5115087,1.8863316000000003,0.24308576,1.1895768999999998,1.9303595,-0.7313371999999999,-1.5556697,1.1481457,-0.88066673,0.047512315,0.9886952,-0.43090335,1.213109,0.106861375,0.095971875,0.074813224,0.06889103,0.08964135,0.13820049,0.26966754,0.18023407,0.30878255,0.7691074999999999,0.28113052,0.0953805,135.99917763157896,2
-189.9753,75.44389,22.962673,46.355995,14.263562,30.729649,0.697746,20.53825,-2.75869,13.684845,-7.018526,14.478558,2.2529888,17.400554999999994,3.1333830000000003,10.062226,-5.7587166,1.7458093999999995,-6.3850307,10.527562,-3.0555197999999995,-2.8210673,-7.1373086,6.1127305,5.9723387,8.093453,6.8894134000000005,8.249941999999999,1.2648104,-4.401109,-1.1223515,0.5454094,-5.1956277,-4.429618,-5.0874120000000005,-2.6155066,-1.7243451,1.7252264,3.2567582,-0.06470024,-5.864856,-0.25618568,-0.2625236,0.40700075,-0.595388,-0.7100420000000001,-1.738952,0.047676872,-3.7525063,1.3168988,8.295891000000001,3.7460785,2.4356542,0.47121334,0.0975627,-1.7146635,-0.5345589,0.28743818,-0.070700124,-0.97333086,-0.6321174,-2.8435407,-1.4853754,-1.8078747,-2.0161345,-3.3429046,-4.4583426,-5.5612216,-3.1583395,1.4799664,-4.861858,-4.335789,-3.4034724,-3.2280917,-2.0169272,0.83845717,2.7454865,2.2396772,0.19772635,0.020237695,-0.33081612,-2.1573932,-1.5025464,0.2591308,0.9914551,-1.2665354,-0.16188145,0.15564503,0.26754528,-1.1256613000000002,0.21568045,0.47118893,-0.3841118,-0.86666256,0.36849356,0.007468321999999999,0.08432128,0.55107254,-2.199316,-0.7542055000000001,1.3956162,0.87121713,0.54238105,0.3258549000000001,-1.1678238,0.3120862,0.9855071,-1.8774037,-1.7035247,0.47361702,0.44669285,-0.6427616,-0.22759473,-0.96657884,0.37688693,0.11225054,0.12851126,0.14666907,0.14980023,0.20224737,0.28518194,0.5624840999999999,0.54470605,0.44967395,0.28207737,0.12976551,143.5546875,2
