title,genre,file_path,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Let s get started,House,D:\MusicSubset\House\01-1591756-Modern Acid Society-Let s get started.mp3,184.5703125,0.17252185986083313,0.1477840554594866,0.16664331377535682,0.1970107160707741,0.35486007969725225,0.7911388091042784,0.7570930101064419,0.41510043600493995,0.2209063943870495,0.216662343522398,0.2854909698104548,0.12069350943782198,-178.15652465820312,88.39246368408203,9.70556640625,31.89607810974121,17.648611068725586,31.858596801757812,8.730826377868652,18.75955581665039,4.592312335968018,15.71196174621582,2.750994920730591,10.865001678466797,0.14218412339687347,10.816454887390137,1.7436730861663818,7.511300086975098,-0.9747192859649658,3.952531576156616,-1.5459609031677246,2.7182180881500244,0.46218180656433105,2.999234199523926,-1.1513454914093018,0.3885871171951294,-1.490506887435913,1.5518300533294678,-0.5966628789901733,-0.7051113247871399,-1.7889047861099243,1.23582923412323,0.5954680442810059,1.61769437789917,-1.4496904611587524,-0.9121615290641785,-1.6275849342346191,-1.4727028608322144,-1.0236800909042358,-0.41574719548225403,-0.6555188894271851,-0.7060306072235107
Shopping Zombies-They pretend,House,D:\MusicSubset\House\01-1605195-Various Artists-Shopping Zombies-They pretend.mp3,172.265625,0.4160414550434359,0.475895784556576,0.4508737253639266,0.6294929822325396,0.7885880676977574,0.8848181975996793,0.7766140394484065,0.5803546647784166,0.4822786000256981,0.4454609615655773,0.3934417247932685,0.40575006019615817,-178.27610778808594,124.41548919677734,24.230361938476562,30.159212112426758,9.098342895507812,26.5561580657959,3.4693045616149902,16.913959503173828,1.0325928926467896,15.804039001464844,-1.3122683763504028,8.948089599609375,-0.9536791443824768,7.467103481292725,-2.2593839168548584,6.460920333862305,0.4254283010959625,5.908902168273926,-0.16264788806438446,3.199665069580078,-0.4368820786476135,3.1410086154937744,-0.947313129901886,2.3013076782226562,-0.06345949321985245,2.1334645748138428,0.6876614689826965,1.3890047073364258,0.3203141391277313,-0.16742490231990814,-1.45402193069458,-1.5454899072647095,0.014837107621133327,-1.5757125616073608,-2.017636775970459,-0.5956608653068542,-0.5118316411972046,-0.5162587761878967,-0.4444972574710846,-0.7891806364059448
Mr.DeVo!-Is this my house,House,D:\MusicSubset\House\01-1626025-Various Artists-Mr.DeVo_-Is this my house.mp3,151.9990808823529,0.2643743586526793,0.294392869208539,0.3453732223472715,0.4671681685851202,0.42207693232658017,0.36690652548616826,0.3444544841179207,0.8880296619931409,0.6832941323836345,0.3300982461340225,0.1984170966985548,0.20974900712673136,-119.97901916503906,85.1396713256836,27.633304595947266,44.42396545410156,2.4142158031463623,30.33120346069336,2.7414157390594482,19.41396713256836,0.7941296100616455,16.866241455078125,0.7917014956474304,13.661380767822266,0.0617855004966259,10.662034034729004,-1.0523285865783691,7.214934825897217,-0.5368554592132568,8.868195533752441,0.4065623879432678,5.541292667388916,1.153314471244812,6.422511100769043,3.733900785446167,6.194277286529541,1.9259998798370361,3.4967122077941895,-1.8516160249710083,2.1031694412231445,2.022810697555542,2.851952075958252,-0.9022709727287292,0.5129836201667786,1.067652940750122,1.9293668270111084,2.118217945098877,-0.11644551157951355,-1.872917652130127,-0.6584053039550781,-0.8822206854820251,-1.388966679573059
Skyline,House,D:\MusicSubset\House\01-1631019-Paul Seling-Skyline.mp3,172.265625,0.2357934892034413,0.22887366113465574,0.2635010856618366,0.3279169003031666,0.7116177900087568,0.8079695055079168,0.3922448455990165,0.2914567362036748,0.2451875883872828,0.3096321699317174,0.4831257163769802,0.3619404976855449,-177.63351440429688,92.07135009765625,27.95417594909668,37.15373992919922,13.398467063903809,22.63188934326172,4.906533241271973,25.427156448364258,-0.44886231422424316,16.19324493408203,3.0201189517974854,12.592240333557129,-1.0338908433914185,9.38583755493164,3.076826810836792,7.330782413482666,4.126610279083252,5.430985450744629,5.4854416847229,4.5668840408325195,5.2526326179504395,6.127998352050781,-0.5099314451217651,4.069202423095703,-3.292323350906372,2.067608118057251,-2.219575881958008,3.7870020866394043,0.06282436102628708,4.329468727111816,1.3249505758285522,-2.116882085800171,-0.5381593704223633,-3.2956974506378174,3.2640151977539062,0.8599295616149902,2.9096739292144775,2.657702922821045,0.9455684423446655,0.5003007054328918
01.Una Sera A Napoli,House,D:\MusicSubset\House\01-1639361-A.K.1974-01.Una Sera A Napoli.mp3,184.5703125,0.3548075245757171,0.32366950679341683,0.2390663967102856,0.13904583417538038,0.15232261055439347,0.1125117088934392,0.17562954826049496,0.16243233258432754,0.16461782557625254,0.4527805953694217,0.6828514370153197,0.8866941340742828,-102.8776626586914,103.11264038085938,18.53814125061035,34.29233169555664,-2.343916416168213,20.1826171875,-6.480822563171387,14.161847114562988,-9.109313011169434,12.223817825317383,-3.96517014503479,14.846421241760254,-0.8871080279350281,10.554333686828613,-2.2795569896698,7.8985772132873535,-5.392474174499512,5.201922416687012,-2.897023916244507,1.9072381258010864,-6.125085830688477,-0.060018520802259445,-0.27325439453125,5.92107629776001,0.2800014615058899,3.5291013717651367,1.3781026601791382,3.084155559539795,0.2415267825126648,4.95877742767334,0.99811851978302,-5.741123676300049,-6.124392509460449,-0.09525709599256516,1.6034915447235107,3.2240889072418213,-0.0953269973397255,-3.3513197898864746,-3.592604160308838,-2.1200835704803467
Troelus Idiotous-Orient Express,House,D:\MusicSubset\House\01-1655588-Various Artists-Troelus Idiotous-Orient Express.mp3,99.38401442307692,0.3525271346260677,0.17514702139699498,0.16258488218352835,0.18403976610131528,0.17216900304759705,0.403465230601009,0.5863823423367202,0.8504806602074111,0.6882223100306583,0.4868590696130164,0.4494824384595277,0.2829671760004496,-112.90959930419922,87.79847717285156,-2.143786907196045,24.665508270263672,-8.116886138916016,11.606291770935059,-9.44253921508789,11.191317558288574,-9.160462379455566,11.799504280090332,-5.966244220733643,10.667338371276855,-4.886754989624023,5.625129222869873,-7.88152551651001,3.882553815841675,-5.801555156707764,4.39504337310791,-1.2366212606430054,3.756047010421753,-3.861408233642578,1.4864972829818726,-3.138568639755249,1.9726344347000122,-0.3499109447002411,1.7744327783584595,-2.0465989112854004,1.8830323219299316,0.8003310561180115,-0.5691315531730652,-6.59563684463501,-1.2443557977676392,1.6446483135223389,1.231826663017273,1.0104037523269653,-1.5322742462158203,-4.30953311920166,-1.6688429117202759,2.8884999752044678,0.05047890171408653
Mr.DeVo!-Acid snake,House,D:\MusicSubset\House\01-1667458-Various Artists-Mr.DeVo_-Acid snake.mp3,135.99917763157896,0.542250717477775,0.6901681884456867,0.6007512469340899,0.5768600201811747,0.6662472739328847,0.6075022289358591,0.4213175725037963,0.4380594580178052,0.4454461251617785,0.2766699352116717,0.2255442169492747,0.2130234587170419,-213.27224731445312,119.07129669189453,21.553699493408203,41.502376556396484,10.28976058959961,25.145849227905273,6.567591667175293,15.132159233093262,0.02194012887775898,14.860692024230957,-0.29786786437034607,11.113205909729004,-1.0115021467208862,6.081269264221191,2.390986204147339,6.254791259765625,1.9837647676467896,4.513380527496338,3.839038848876953,4.813618183135986,1.1940919160842896,2.677499771118164,-0.0058947098441421986,1.3574391603469849,2.724358320236206,1.5903515815734863,1.283117651939392,1.3102620840072632,-0.3972932994365692,-1.1896690130233765,-1.4966812133789062,-0.5128847360610962,0.669647753238678,0.7357759475708008,0.5911967158317566,-2.786243200302124,-1.3133264780044556,1.0168956518173218,2.270292282104492,-0.2276124358177185
Listen,House,D:\MusicSubset\House\01-1674131-Here_s not here-Listen.mp3,172.265625,0.5212106885524196,0.5118209394241195,0.33898168923092337,0.3517014060535395,0.3915960303956151,0.334177216121677,0.6147560790520008,0.8928657885182644,0.5590036217779196,0.4531099678163166,0.3647782285028392,0.3278519931001726,-158.6544189453125,92.91871643066406,44.51145935058594,38.88211441040039,-1.6086441278457642,29.02770233154297,0.37678906321525574,19.55042266845703,-1.284082055091858,17.65854835510254,-1.8342828750610352,14.241193771362305,-1.95268714427948,11.364694595336914,-0.22295288741588593,8.73487377166748,-0.38157978653907776,5.725953578948975,-1.3326257467269897,5.344405174255371,-0.5345654487609863,6.227449417114258,-0.5199735760688782,4.620936870574951,-1.1369940042495728,3.0224549770355225,0.9700891375541687,1.3840278387069702,0.1766786277294159,1.185562014579773,-0.6129679679870605,0.7775434255599976,-0.9957357048988342,-1.30867338180542,0.054236091673374176,-0.014833590015769005,-2.1824445724487305,-0.6025977730751038,-1.0790385007858276,-0.33071407675743103
Kerfuffle,House,D:\MusicSubset\House\01_AFM_-_Kerfuffle.mp3,172.265625,0.28334983707766703,0.39689670668160404,0.465685733510599,0.5238937749853313,0.5979334842414367,0.7799588390713116,0.6140629795729371,0.7179953270652704,0.5316398255735668,0.46552299833395205,0.34147085226960394,0.19998024756799435,-192.62435913085938,111.19745635986328,13.300698280334473,31.790437698364258,11.396939277648926,25.52084732055664,5.952846527099609,22.136995315551758,1.798518180847168,15.170327186584473,3.053429365158081,10.551457405090332,1.4475135803222656,10.547723770141602,0.7233452200889587,5.7716569900512695,2.078653573989868,7.3572540283203125,-0.12044590711593628,2.9573473930358887,0.9615235328674316,5.44875431060791,-2.4617645740509033,0.010439433157444,1.5297727584838867,0.30829793214797974,-2.6802523136138916,-0.751400887966156,-1.9867712259292603,-0.47938263416290283,2.1419472694396973,2.6806349754333496,0.953721821308136,-0.22146017849445343,-2.2465128898620605,-0.9007860422134399,-2.8462743759155273,-1.8735072612762451,-1.6248011589050293,-0.9455034732818604
"""Dropin'""",House,D:\MusicSubset\House\01_Bobby_Marleni_-_Dropin.mp3,172.265625,0.4086464415345337,0.31617314693977416,0.3961228920285677,0.2635445347098245,0.3696584255815974,0.2522657969149069,0.32307865851360706,0.4598491297916406,0.4004315620031843,0.5241448177144172,0.37082676056688135,0.30350321602827857,-142.60321044921875,80.4776840209961,-12.449158668518066,11.582276344299316,0.8671377301216125,23.888010025024414,-4.9499831199646,13.980545043945312,-5.519631385803223,10.136646270751953,-6.713160991668701,7.11510705947876,-8.250242233276367,6.628432273864746,-5.880129337310791,4.835306644439697,-1.807196021080017,4.097386360168457,-6.65273380279541,4.677868366241455,-3.086164951324463,1.0884597301483154,-2.1515636444091797,3.5008931159973145,2.4798450469970703,-1.4838790893554688,-3.355738639831543,1.3693428039550781,-2.313516855239868,-0.10583928227424622,-3.2130558490753174,2.824253559112549,-2.036529302597046,0.1679229587316513,-2.595449447631836,-1.7404857873916626,0.8529512286186218,1.1690640449523926,-2.59237003326416,-3.1959421634674072
Osc 3,House,D:\MusicSubset\House\01_DCM_-_Osc_3.mp3,123.046875,0.5302771539935751,0.530742116581978,0.4552649719866264,0.4306506756743615,0.4816139846917296,0.4054503084819617,0.4534286137236483,0.32284756882814897,0.3884753949346289,0.4048091891123434,0.5071849986084295,0.5893287671040521,-169.555908203125,145.45614624023438,15.423063278198242,39.40174865722656,19.5428409576416,26.145740509033203,-3.5130538940429688,3.52748703956604,2.9250595569610596,6.1819891929626465,-0.04750603437423706,-1.014298677444458,-5.222511291503906,-1.7954801321029663,-1.5882052183151245,-4.038607120513916,-7.059915065765381,-2.5775082111358643,-5.997600078582764,-4.2486114501953125,-4.179980278015137,-2.345090389251709,-1.9973453283309937,0.91214519739151,0.7634664177894592,-1.4184327125549316,-4.4222307205200195,-3.2271995544433594,-2.9637808799743652,-3.313021183013916,-2.1551640033721924,-3.2130892276763916,-2.112514019012451,-1.8345028162002563,-2.7421064376831055,-3.7379446029663086,-1.881463646888733,-0.882085919380188,-1.0820057392120361,-3.519937038421631
Bad Man (Original Edit),House,D:\MusicSubset\House\02-1562619-Beat Doctor-Bad Man _Original Edit_.mp3,172.265625,0.5398359918187808,0.3925313186980261,0.39983895654316604,0.3153799109350773,0.3969616453517079,0.5023773272900114,0.6122420460470165,0.760679391071745,0.6455304455360764,0.7398253774624787,0.5883940812412154,0.559418758291289,-172.42120361328125,93.82813262939453,12.572396278381348,24.310035705566406,-2.3319191932678223,22.220609664916992,0.25872930884361267,18.565372467041016,-3.2358615398406982,12.958673477172852,-5.174932479858398,7.721005916595459,-8.065604209899902,3.13259220123291,-9.809361457824707,1.1430773735046387,-8.818960189819336,-0.8284686207771301,-3.249995470046997,4.3466877937316895,-1.4741219282150269,1.9570657014846802,-2.0967180728912354,0.538461446762085,-6.360072612762451,1.9677951335906982,2.5331265926361084,3.986961841583252,0.6731981039047241,1.3394030332565308,-3.9215750694274902,-0.6083534955978394,2.8391237258911133,2.386427879333496,-4.392935752868652,-1.3667951822280884,-2.535188674926758,0.3555375635623932,0.04439651593565941,-0.024315835908055305
morning,House,D:\MusicSubset\House\02-1579099-AKS_amp_El project-morning.mp3,172.265625,0.5111682532274542,0.6248507369754254,0.5165544453447366,0.2920708878498505,0.23272102453238244,0.24324706023251785,0.24755710359838906,0.3539550058229753,0.5860159508605097,0.7010569213841911,0.5579651891852035,0.6049279883620089,-128.9535369873047,81.3210678100586,-4.616909503936768,23.963077545166016,-5.067253589630127,19.58322525024414,-8.3167085647583,15.377409934997559,-4.867851734161377,9.962625503540039,-7.732798099517822,9.484411239624023,-6.682187080383301,7.46096658706665,-4.902640342712402,6.359249114990234,-5.285632133483887,5.439050197601318,-4.951566696166992,2.747929573059082,-5.939794063568115,1.1084312200546265,-5.930403232574463,1.6146141290664673,-3.8631651401519775,3.5230839252471924,-2.0180535316467285,0.2763066291809082,-3.7550675868988037,0.7958295345306396,-2.4665439128875732,2.644512414932251,-0.8469996452331543,0.5949625372886658,-4.561509609222412,-2.117438554763794,-2.42301082611084,-1.2044075727462769,-2.591513156890869,-1.5311452150344849
Disturbance,House,D:\MusicSubset\House\02-1591760-Modern Acid Society-Disturbance.mp3,184.5703125,0.22353198990982728,0.15099088110492642,0.15468719296024658,0.18518828156474765,0.5863242800618965,0.7264631731137138,0.6257012213899611,0.3386839919078926,0.2461447252699529,0.4392176216805117,0.1630332106566859,0.13758038807624734,-246.0542755126953,116.00920867919922,40.024818420410156,46.867408752441406,19.357332229614258,23.291431427001953,7.224813938140869,12.15038776397705,0.9778306484222412,7.3150200843811035,3.2001073360443115,7.831126689910889,0.6212528944015503,2.536210298538208,-0.5401572585105896,2.7331082820892334,0.16297420859336853,1.5229034423828125,0.8745729327201843,0.6742547750473022,-1.9412813186645508,-0.6285038590431213,-3.6573565006256104,-2.5450711250305176,-0.21039342880249023,2.0739517211914062,1.8330811262130737,1.783168077468872,0.9036355018615723,-0.4757823050022125,-0.0944555476307869,1.409247636795044,1.645194172859192,-0.11864451318979263,-2.3652069568634033,-3.263354778289795,-2.7052881717681885,-1.7106260061264038,-0.8125239610671997,1.1743810176849365
ZZZZZ-Late Night Television,House,D:\MusicSubset\House\02-1626024-Various Artists-ZZZZZ-Late Night Television.mp3,129.19921875,0.2411791151027134,0.29160695019171595,0.3124004877204583,0.3941269860111664,0.4569202356972801,0.4129736737259705,0.6519248150947629,0.9074353372303502,0.6079654940846978,0.32893034585005376,0.3011092027444359,0.2374559517305411,-132.83746337890625,106.83136749267578,-1.1518921852111816,24.70351219177246,1.2405829429626465,18.69919204711914,-5.403908729553223,12.187211990356445,-4.223361015319824,10.723834991455078,-5.435028076171875,10.984675407409668,-3.3454174995422363,8.385173797607422,-1.217134714126587,7.560835361480713,-1.6467965841293335,3.160130262374878,-1.3147385120391846,6.0359787940979,-3.498792886734009,3.5455551147460938,-0.28821903467178345,0.45634812116622925,-1.3253707885742188,1.7552297115325928,-1.882774829864502,0.1135585755109787,-1.2105987071990967,-0.44956016540527344,-1.800713062286377,-2.311720609664917,-1.0355911254882812,0.03867654874920845,-1.0116597414016724,0.6385263800621033,-1.8306034803390503,-1.120649814605713,0.08397462964057922,-1.1886992454528809
Sunset,House,D:\MusicSubset\House\02-1631021-Paul Seling-Sunset.mp3,117.45383522727272,0.35182025451967475,0.4476091254189296,0.5520747010922543,0.6379221400260413,0.6738337921872823,0.5837517219987994,0.5118032684079734,0.7399526214415173,0.7221974430158561,0.4476275334536497,0.4077430389277935,0.2943229457283538,-106.15289306640625,93.21609497070312,18.696714401245117,43.68224334716797,12.671711921691895,30.510194778442383,2.5791850090026855,18.770057678222656,-0.052383966743946075,17.84292984008789,-1.8791613578796387,13.792287826538086,-2.1644434928894043,8.387398719787598,-4.304442882537842,7.650798320770264,-4.53646993637085,5.828785419464111,-0.9044261574745178,5.611782073974609,-2.5012025833129883,3.0019428730010986,-0.8087875843048096,3.57180118560791,-0.5715648531913757,1.2310272455215454,-1.4300376176834106,2.3211026191711426,0.46810197830200195,0.7278182506561279,-0.18414586782455444,1.4562848806381226,-0.8588172793388367,0.006785701494663954,-1.681675910949707,1.3474152088165283,1.6724179983139038,1.6783818006515503,-0.47274401783943176,0.4092492163181305
02.Airport Walk,House,D:\MusicSubset\House\02-1639362-A.K.1974-02.Airport Walk.mp3,151.9990808823529,0.3917696359661265,0.3259632138069753,0.24948578872881666,0.17955452089612012,0.18510692728062828,0.18984262380777112,0.16368104956716795,0.1972035456214459,0.21690584490426007,0.4809551570734494,0.7722552956381645,0.7022979741454222,-107.11770629882812,107.41584014892578,17.568359375,34.001251220703125,-0.7438907027244568,18.409456253051758,-8.337265014648438,14.365035057067871,-7.972331523895264,8.650763511657715,-9.151895523071289,9.18349838256836,-4.422136306762695,8.689728736877441,-5.391564846038818,5.681647300720215,-4.767541885375977,4.2598443031311035,-5.598677635192871,1.1196624040603638,-5.807565689086914,-0.23359739780426025,-2.9415695667266846,2.137343168258667,-1.5238844156265259,0.018828343600034714,-3.4038658142089844,-1.1885021924972534,-1.4443854093551636,0.3970510959625244,-2.306030035018921,0.8094161152839661,2.493940830230713,1.3052351474761963,-2.0166540145874023,-3.464137315750122,-2.6366024017333984,-1.904462218284607,-5.020066738128662,-3.9065749645233154
ZZZZZ-Feel the heat,House,D:\MusicSubset\House\02-1655591-Various Artists-ZZZZZ-Feel the heat.mp3,184.5703125,0.33465863901905946,0.3171368782565716,0.4364719494261776,0.2727468262261639,0.3947330845908669,0.3690946555898365,0.4922417213899502,0.7806870988118141,0.6571055713494518,0.7845277816811755,0.4832276204360073,0.40074857794104335,-98.48773193359375,91.12887573242188,7.428994178771973,25.181812286376953,-5.6654887199401855,19.2987117767334,-6.725673675537109,14.740572929382324,-10.519020080566406,11.163873672485352,-9.0609769821167,6.684922218322754,-9.208288192749023,4.128167629241943,-5.826904296875,5.8378705978393555,-4.30442476272583,2.3693630695343018,-2.4697353839874268,3.5123543739318848,-3.089862585067749,1.0866961479187012,-4.5214152336120605,0.8361599445343018,0.22846589982509613,3.5340490341186523,0.6640105843544006,1.7418771982192993,0.014527888037264347,0.4108359217643738,-3.221082925796509,-3.4017834663391113,-2.2475645542144775,0.5440659523010254,0.12187767028808594,0.24823696911334991,-0.9075995683670044,-0.4458995461463928,0.2989344894886017,1.696394920349121
Here s not here-I Am No One,House,D:\MusicSubset\House\02-1667459-Various Artists-Here s not here-I Am No One.mp3,172.265625,0.42602286779289095,0.4401104438855997,0.5338465022490432,0.3844543738873316,0.8304455556347483,0.4499837862337077,0.7374818063742448,0.8256185044756879,0.7092212450326342,0.5209792891349139,0.33196989299679786,0.24991551349454494,-114.57666778564453,82.44742584228516,27.84686851501465,38.626869201660156,9.761866569519043,31.541828155517578,2.3693253993988037,22.304975509643555,1.8207499980926514,18.709972381591797,-1.1223270893096924,14.641205787658691,-2.054150342941284,10.376911163330078,-0.9155761003494263,10.61854362487793,1.4435330629348755,9.680810928344727,0.003503526793792844,6.009556293487549,-1.9474774599075317,3.8575196266174316,-1.3056001663208008,4.4003167152404785,-0.42539751529693604,3.4573912620544434,-0.9627404808998108,3.419711112976074,-0.3776710331439972,1.1464322805404663,0.09539709985256195,3.327272415161133,1.2398743629455566,1.4461097717285156,-0.6630513072013855,1.1303898096084595,-0.6634901762008667,1.0871833562850952,0.332894504070282,1.8182734251022339
Acid rape,House,D:\MusicSubset\House\02-1671256-Mr.DeVo_-Acid rape.mp3,161.4990234375,0.3116501393214531,0.32631072222952257,0.4720434315866536,0.5966094476315228,0.4377663822522346,0.5989049315419391,0.457935066315634,0.4597366196598262,0.4936103003379504,0.4386172111653017,0.2322160375711804,0.1915650911283408,-211.60055541992188,115.66334533691406,29.085567474365234,31.102313995361328,9.226037979125977,23.373628616333008,12.006974220275879,17.158992767333984,4.7595319747924805,15.675251960754395,2.7687885761260986,10.944568634033203,3.809133291244507,9.811201095581055,4.021528244018555,8.859050750732422,2.9472312927246094,7.841152191162109,3.2633309364318848,5.425717830657959,3.6320066452026367,4.549881458282471,3.376204013824463,4.143317699432373,1.8839237689971924,4.916121959686279,2.4391672611236572,2.429530382156372,3.475008010864258,2.113814115524292,1.4541186094284058,1.785997748374939,1.1495634317398071,1.3345756530761719,1.5326577425003052,1.2488008737564087,1.5113575458526611,2.1438937187194824,1.0223865509033203,0.1392967849969864
Stardust,House,D:\MusicSubset\House\02-1674132-Here_s not here-Stardust.mp3,129.19921875,0.6165949740511774,0.5013856935536679,0.3743187890514856,0.3071635510571073,0.3003620035107856,0.30714004428932,0.3580388955893376,0.7782795133524811,0.7462001701925917,0.5247873475816558,0.6527744450316955,0.3510434893617457,-106.71984100341797,110.2243423461914,11.207999229431152,39.14353561401367,5.243873596191406,28.02544403076172,1.673642635345459,19.958768844604492,0.3928557336330414,15.890445709228516,-0.29800063371658325,12.427282333374023,-1.012824296951294,8.173063278198242,-4.089908599853516,7.498410224914551,1.1463487148284912,6.173257350921631,-0.43381017446517944,5.264898300170898,-0.1868216097354889,3.739945411682129,-0.8187939524650574,0.7221085429191589,-0.7775984406471252,0.3364355266094208,-1.1640986204147339,0.3776857554912567,-0.21302805840969086,1.8102219104766846,0.8544531464576721,-0.28129252791404724,-0.08206381648778915,1.8160351514816284,0.5581868886947632,0.7744762897491455,2.1885793209075928,1.520036220550537,0.9525442123413086,-0.4251481294631958
Sometimes,House,D:\MusicSubset\House\02_AFM_-_Sometimes.mp3,117.45383522727272,0.6384429527848168,0.2910733887232336,0.245817210540986,0.1683654403255505,0.2074122977140191,0.3824134826257927,0.6555503199103171,0.7728851812817389,0.4501480221546161,0.3885448756806029,0.3988004479382395,0.500692327802835,-133.13706970214844,79.8534164428711,7.752082824707031,39.68354415893555,-0.5699774026870728,29.70914077758789,-1.139053225517273,19.76894760131836,-2.5612452030181885,16.56163787841797,-3.3980631828308105,13.385493278503418,-4.92188835144043,11.410298347473145,-3.0623624324798584,6.164426326751709,-2.040735960006714,5.875701427459717,-2.821011781692505,4.991264343261719,-1.7598942518234253,5.077614784240723,-0.7445545792579651,5.9872212409973145,-0.9744653105735779,1.252715826034546,0.6009483933448792,2.744490623474121,-0.05017803981900215,2.600839614868164,-0.11000344902276993,1.604466199874878,-0.8538274168968201,1.5706275701522827,0.5286582112312317,0.7561920285224915,-0.6892428398132324,1.022870421409607,0.32008910179138184,1.310779094696045
Beautiful,House,D:\MusicSubset\House\02_Bobby_Marleni_-_Beautiful.mp3,161.4990234375,0.6126790257216179,0.5599920755537923,0.601858478668459,0.5865361122728211,0.5970693380508821,0.3570081628387609,0.4452625913873631,0.3913957790962616,0.7324423819495892,0.6277650918358234,0.4669222380565257,0.5366375938380215,-79.45484924316406,69.79046630859375,5.946469306945801,24.653738021850586,-3.9156363010406494,33.0941162109375,2.856274366378784,18.747394561767578,-5.005322456359863,14.231290817260742,-3.3951547145843506,10.623885154724121,-9.726056098937988,9.368612289428711,-7.200137138366699,8.820671081542969,-4.1508073806762695,6.49153995513916,-5.579339504241943,3.6579506397247314,-6.567585468292236,1.9858192205429077,-5.989487648010254,4.003896713256836,-1.3776148557662964,1.1967705488204956,-6.220170021057129,-0.0205945186316967,-3.2980868816375732,3.9121296405792236,-2.134225368499756,-2.8390555381774902,-4.457076072692871,0.627048671245575,-0.5615417957305908,-0.6809742450714111,-2.8411033153533936,0.2434941977262497,-1.2129687070846558,1.368751049041748
Elevación,House,D:\MusicSubset\House\02_DCM_-_Elevacion.mp3,172.265625,0.20106009154498952,0.2426836710021779,0.2178950711614741,0.2798467609202234,0.2913586709133384,0.4156216168871457,0.769055468045616,0.7476458361127052,0.5076807218854843,0.594139459361736,0.4621868313181325,0.2379705316237052,-107.3650894165039,53.51449966430664,-8.195838928222656,40.420433044433594,12.472256660461426,30.679275512695312,-1.158221960067749,27.293344497680664,0.6321437954902649,17.65507698059082,-3.3981919288635254,9.613044738769531,-14.450823783874512,2.1041064262390137,-6.4645771980285645,3.914593458175659,-8.47305679321289,5.810417175292969,0.37852197885513306,10.289266586303711,1.0979173183441162,7.426738262176514,2.713782548904419,7.16045618057251,-2.2893426418304443,6.6519856452941895,4.711554050445557,0.6133173704147339,-0.40125149488449097,1.842405915260315,-7.247914791107178,-4.392034530639648,0.9090424180030823,0.3095906376838684,-1.2024608850479126,-0.7158032655715942,-2.0085384845733643,3.9793848991394043,-1.3053823709487915,-3.239764928817749
Too Retro,House,D:\MusicSubset\House\03-1562624-Beat Doctor-Too Retro.mp3,184.5703125,0.28367197454302984,0.4143214299400928,0.2479472474764068,0.3590993300104842,0.218873083184828,0.30348858715172833,0.4879806365980654,0.5859130599000382,0.5757207276333726,0.4403343668453309,0.442312575370278,0.2995086041926905,-174.64271545410156,119.40410614013672,6.722161769866943,39.86744689941406,-2.6299514770507812,15.667162895202637,-9.006385803222656,8.788853645324707,-2.248486042022705,4.5209527015686035,-7.223360061645508,6.501198768615723,-1.8821972608566284,4.0439863204956055,-7.2737932205200195,-2.33720064163208,-4.744240760803223,0.8841216564178467,-3.815434455871582,1.20093834400177,-2.4554710388183594,0.10570918768644333,-4.954194068908691,-1.2162781953811646,-5.132565498352051,-0.9546499848365784,-1.8533626794815063,-2.320416212081909,-2.3973100185394287,-0.1350921392440796,0.34991636872291565,-0.8601912260055542,-4.953834056854248,-5.634561538696289,-4.010848522186279,-0.9770907759666443,0.5967704057693481,1.7148278951644897,-0.9590864181518555,-1.3247593641281128
baby,House,D:\MusicSubset\House\03-1579100-AKS_amp_El project-baby.mp3,161.4990234375,0.4518097369673946,0.5029933606081393,0.5490004351535008,0.5203591728580396,0.4285790700689743,0.4740016472287669,0.4437373899546084,0.4459211832238129,0.5100955004906785,0.6899584457338244,0.4385450637763248,0.2993150442164381,-116.96649169921875,93.66007995605469,-1.626856803894043,41.54572296142578,-0.3730585277080536,24.931293487548828,-3.8652310371398926,13.322769165039062,-7.738630294799805,10.021283149719238,-5.903224468231201,7.569193363189697,-7.147322654724121,4.1814470291137695,-5.932895183563232,4.187211513519287,-5.180222034454346,2.535754680633545,-4.782447814941406,1.5041383504867554,-2.9050166606903076,1.4663867950439453,-4.83220911026001,0.6733690500259399,-3.931372880935669,0.40712741017341614,-0.9616501927375793,0.2479189932346344,-2.6934092044830322,1.7634985446929932,1.079886794090271,2.517660617828369,-1.5775372982025146,-0.5086625218391418,-1.4126622676849365,0.19739298522472382,-1.1152321100234985,2.4228038787841797,2.100931406021118,-1.971666932106018
